id,slug,name,area,nearest,signature,tags,mood,feature,confirmationStatus,businessHours,regularHoliday,sourceUrl,mapUrl,lat,lng,imageUrl,imageAlt,imageCredit,imageSourceUrl,imageSourceType,imageAcquireStatus,imageUsagePlan,imageWanted
1,asakusa-umezono-honten,浅草梅園 浅草本店,浅草,浅草駅,あわぜんざい、あんみつ,"老舗,観光向き,あんみつ,浅草",浅草寺周辺の散策と合わせやすい、江戸情緒のある甘味専門店,元祖あわぜんざいとあんみつを軸に紹介しやすい老舗。,施設公式確認済み,10:00〜19:00,月2回、水曜日、不定休,https://asakusaumezono.foodre.jp/,https://www.google.com/maps/search/?api=1&query=%E6%B5%85%E8%8D%89%E6%A2%85%E5%9C%92%20%E6%B5%85%E8%8D%89%E6%9C%AC%E5%BA%97%20%E6%B5%85%E8%8D%89,35.711,139.796,,浅草梅園 浅草本店の店舗外観、あわぜんざい、あんみつの写真,画像準備中,https://asakusaumezono.foodre.jp/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,店舗外観、あわぜんざい、あんみつ
2,funawa-honten-kissashitsu,舟和本店 喫茶室,浅草,浅草駅,あんみつ、みつ豆、芋ようかん,"老舗,観光向き,あんみつ,浅草",浅草観光の定番休憩先として使いやすい、レトロな喫茶室,明治35年創業の和菓子老舗。浅草エリアの定番候補。,第三者確認済み,喫茶 10:30〜19:00、L.O.18:30,無休,https://funawa.jp/,https://www.google.com/maps/search/?api=1&query=%E8%88%9F%E5%92%8C%E6%9C%AC%E5%BA%97%20%E5%96%AB%E8%8C%B6%E5%AE%A4%20%E6%B5%85%E8%8D%89,35.711,139.794,,舟和本店喫茶室の店内または芋ようかんの写真,画像準備中,https://funawa.jp/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,喫茶室、芋ようかん、あんみつ
3,mihashi-ueno-honten,あんみつ みはし 上野本店,上野,上野駅、京成上野駅,あんみつ、クリームあんみつ,"老舗,駅近,あんみつ,上野",上野公園や美術館、動物園帰りに立ち寄りやすい甘味処,上野公園前のあんみつ専門店。認知度の高い定番枠。,公式確認済み,10:30〜21:00、L.O.20:30,不定休,https://www.mihashi.co.jp/about/shop.html,https://www.google.com/maps/search/?api=1&query=%E3%81%82%E3%82%93%E3%81%BF%E3%81%A4%20%E3%81%BF%E3%81%AF%E3%81%97%20%E4%B8%8A%E9%87%8E%E6%9C%AC%E5%BA%97%20%E4%B8%8A%E9%87%8E,35.71,139.773,,みはしのあんみつまたは店舗外観の写真,画像準備中,https://www.mihashi.co.jp/about/shop.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,あんみつ、店舗外観
4,mitsubachi-yushima,甘味処 みつばち,湯島・上野,湯島駅,小倉アイス、黒蜜系甘味,"老舗,黒蜜,一人向き,上野",湯島天神や上野方面の散策と相性がよい、気軽な甘味処,創業100年の歴史を打ち出す黒蜜の店。甘味処らしい王道感がある。,公式確認済み,要確認,要確認,https://www.mitsubachi-co.com/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E3%81%BF%E3%81%A4%E3%81%B0%E3%81%A1%20%E6%B9%AF%E5%B3%B6%E3%83%BB%E4%B8%8A%E9%87%8E,35.707,139.768,,小倉アイス、黒蜜、店舗外観の写真,画像準備中,https://www.mitsubachi-co.com/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,小倉アイス、黒蜜、店舗外観
5,funabashiya-kameido-tenjinmae,船橋屋 亀戸天神前本店,亀戸,亀戸駅、錦糸町駅,元祖くず餅、あんみつ,"老舗,くず餅,喫茶あり,下町",亀戸天神参拝と合わせやすい、落ち着いた和の休憩スポット,文化二年創業の発酵和菓子の老舗。,公式確認済み,テイクアウト 9:00〜18:00 / イートイン 11:00〜17:00 L.O.,無休,https://www.funabashiya.co.jp/accessmap/shop01.php,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%20%E4%BA%80%E6%88%B8%E5%A4%A9%E7%A5%9E%E5%89%8D%E6%9C%AC%E5%BA%97%20%E4%BA%80%E6%88%B8,35.7,139.819,,船橋屋のくず餅または亀戸天神前本店の写真,画像準備中,https://www.funabashiya.co.jp/accessmap/shop01.php,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,くず餅、亀戸天神前本店外観
6,kanmidokoro-irie,甘味処 いり江,門前仲町,門前仲町駅,あんみつ、豆かん、寒天,"あんみつ,豆かん,下町,食事あり",深川・門前仲町散策の休憩に向く、寒天に強い甘味処,素材にこだわったあんみつと食事メニューを訴求できる。,公式確認済み,11:00〜18:30、L.O.18:00,水曜日。一部縁日は営業,https://www.kanmidokoro-irie.com/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E3%81%84%E3%82%8A%E6%B1%9F%20%E9%96%80%E5%89%8D%E4%BB%B2%E7%94%BA,35.672,139.797,,甘味処いり江のあんみつ、豆かん、店内の写真,画像準備中,https://www.kanmidokoro-irie.com/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,あんみつ、豆かん、店内
7,toraya-karyo-akasaka,虎屋菓寮 赤坂店,赤坂,赤坂見附駅、永田町駅,あんみつ、お汁粉、季節の和菓子,"老舗,高級,あんみつ,赤坂",落ち着いた和菓子体験や接待寄りの休憩に向く上質な菓寮,とらや赤坂店内の菓寮。高単価だがブランド力が高い。,公式確認済み,11:00〜17:30、L.O.17:00,毎月6日、12月を除く,https://www.toraya-group.co.jp/toraya/shops/detail/?id=5,https://www.google.com/maps/search/?api=1&query=%E8%99%8E%E5%B1%8B%E8%8F%93%E5%AF%AE%20%E8%B5%A4%E5%9D%82%E5%BA%97%20%E8%B5%A4%E5%9D%82,35.678,139.735,,虎屋菓寮の店内または季節の和菓子の写真,画像準備中,https://www.toraya-group.co.jp/toraya/shops/detail/?id=5,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,菓寮の店内、季節の和菓子
8,kikumaru-asakusa,甘味茶房 菊丸,浅草・かっぱ橋,田原町駅、浅草駅,あんみつ、かき氷、食事メニュー,"下町,かき氷,食事あり,浅草",下町の小さな甘味処。かっぱ橋散策の休憩にも使いやすい,甘味だけでなく休憩需要を拾える。,公式確認済み,要確認,要確認,https://kanmidokoro-kikumaru.com/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E8%8C%B6%E6%88%BF%20%E8%8F%8A%E4%B8%B8%20%E6%B5%85%E8%8D%89%E3%83%BB%E3%81%8B%E3%81%A3%E3%81%B1%E6%A9%8B,35.712,139.789,,甘味茶房菊丸の店内、あんみつ、かき氷の写真,画像準備中,https://kanmidokoro-kikumaru.com/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,店内、あんみつ、かき氷
9,funabashiya-koyomi-hiroo,船橋屋こよみ 広尾店,広尾,広尾駅,くず餅、和スイーツ,"老舗系列,くず餅,広尾,落ち着き",広尾エリアで和スイーツを探す人向けの落ち着いた候補,船橋屋系列の甘味を都心西側でも紹介できる。,公式確認済み,要確認,要確認,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,https://www.google.com/maps/search/?api=1&query=%E8%88%B9%E6%A9%8B%E5%B1%8B%E3%81%93%E3%82%88%E3%81%BF%20%E5%BA%83%E5%B0%BE%E5%BA%97%20%E5%BA%83%E5%B0%BE,35.65,139.722,,船橋屋こよみ広尾店のくず餅、外観の写真,画像準備中,https://www.funabashiya.jp/hpgen/HPB/entries/35.html,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,くず餅、広尾店の外観
10,ginza-tatsutano-jiyugaoka,銀座立田野 自由が丘店,自由が丘,自由が丘駅,あんみつ、豆かんてん,"老舗,あんみつ,自由が丘,復活店",自由が丘で買い物ついでに寄れる、老舗復活系の甘味候補,明治28年創業のあんみつを継承。,第三者確認済み,11:00〜20:00、L.O.19:00,無休,https://www.ginzatatsutano.com/,https://www.google.com/maps/search/?api=1&query=%E9%8A%80%E5%BA%A7%E7%AB%8B%E7%94%B0%E9%87%8E%20%E8%87%AA%E7%94%B1%E3%81%8C%E4%B8%98%E5%BA%97%20%E8%87%AA%E7%94%B1%E3%81%8C%E4%B8%98,35.608,139.669,,銀座立田野自由が丘店のあんみつ、豆かんてん、店舗外観の写真,画像準備中,https://www.ginzatatsutano.com/,公式画像候補,許諾確認待ち,公式サイトまたは公式店舗ページの画像を候補元にし、掲載許諾が取れたらローカル保存して使用,あんみつ、豆かんてん、店舗外観
